172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:01 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:09 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:11 +0000] "GET /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:05:14 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 500 10587 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:07:46 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 200 12 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:08:23 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 200 12 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:09:21 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 500 10485 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:09:38 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 500 10588 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:13:23 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 500 10485 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:13:52 +0000] "DELETE /api/admin/courses/14 HTTP/1.1" 200 21 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:15:08 +0000] "POST /api/admin/store HTTP/1.1" 405 8278 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/main.js?t=1724145373033 HTTP/1.1" 200 2159 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/App.vue?t=1724145373033 HTTP/1.1" 200 15710 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:18 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:19 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:16:20 +0000] "POST /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:17:00 +0000] "POST /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:19:23 +0000] "GET /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:20:35 +0000] "POST /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:08 +0000] "POST /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/ HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/main.js?t=1724145373033 HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/App.vue?t=1724145373033 HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:13 +0000] "GET /admin/favicon.ico HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:14 +0000] "POST /api/admin/login HTTP/1.1" 200 226 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:15 +0000] "POST /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:25:20 +0000] "GET /api/admin/courses HTTP/1.1" 403 9274 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/ HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/main.js?t=1724145373033 HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/App.vue?t=1724145373033 HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/main.js?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/assets/logo.svg?import HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/App.vue?t=1724145373033" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/ HTTP/1.1" 200 434 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/TheWelcome.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/WelcomeItem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/icons/IconDocumentation.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/icons/IconTooling.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/icons/IconCommunity.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/icons/IconEcosystem.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/icons/IconSupport.vue HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 304 0 "http://0.0.0.0/admin/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [20/Aug/2024:09:33:01 +0000] "GET /admin/src/assets/logo.svg HTTP/1.1" 304 0 "http://0.0.0.0/admin/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
