172.20.0.1 - - [07/Aug/2024:13:51:06 +0000] "POST /api/signup?name=John&email=john@gmail.com&password=123123123123 HTTP/1.1" 404 5 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/main.js?t=1723208465217 HTTP/1.1" 200 2021 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://localhost/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://localhost/src/main.js?t=1723208465217" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/App.vue?t=1723208465217 HTTP/1.1" 200 13336 "http://localhost/src/main.js?t=1723208465217" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://localhost/src/main.js?t=1723208465217" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 304 0 "http://localhost/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723208465217" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723208465217" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 304 0 "http://localhost/src/App.vue?t=1723208465217" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/components/Index.vue HTTP/1.1" 304 0 "http://localhost/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /src/assets/logo.svg HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:06 +0000] "GET /favicon.ico HTTP/1.1" 304 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:08 +0000] "OPTIONS /api/public/signup HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:08 +0000] "POST /api/public/signup HTTP/1.1" 201 226 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:11 +0000] "OPTIONS /api/public/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:12 +0000] "POST /api/public/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:15 +0000] "OPTIONS /api/public/login HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:15 +0000] "POST /api/public/login HTTP/1.1" 401 10653 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:01:58 +0000] "POST /api/admin/signup?email=john1@gmail.com&password=123123123123&name=john&password_confirmation=123123123123 HTTP/1.1" 404 7623 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:13:02:12 +0000] "POST /api/public/signup?email=john1@gmail.com&password=123123123123&name=john&password_confirmation=123123123123 HTTP/1.1" 201 223 "-" "PostmanRuntime/7.37.3"
172.20.0.1 - - [09/Aug/2024:13:02:22 +0000] "OPTIONS /api/public/login HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:02:22 +0000] "POST /api/public/login HTTP/1.1" 200 223 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:02:24 +0000] "OPTIONS /api/public/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:02:24 +0000] "POST /api/public/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:02:28 +0000] "OPTIONS /api/public/login HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:02:29 +0000] "POST /api/public/login HTTP/1.1" 200 223 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:02:30 +0000] "OPTIONS /api/public/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [09/Aug/2024:13:02:30 +0000] "POST /api/public/logout HTTP/1.1" 204 0 "http://localhost/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/126.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:04:50:36 +0000] "OPTIONS /api/public/signup HTTP/1.1" 204 0 "http://172.20.0.4:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:04:50:36 +0000] "POST /api/public/signup HTTP/1.1" 500 15350 "http://172.20.0.4:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:04:50:50 +0000] "OPTIONS /api/public/signup HTTP/1.1" 204 0 "http://172.20.0.4:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:04:50:50 +0000] "POST /api/public/signup HTTP/1.1" 500 15350 "http://172.20.0.4:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:04:43 +0000] "OPTIONS /api/public/signup HTTP/1.1" 204 0 "http://172.20.0.3:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:04:44 +0000] "POST /api/public/signup HTTP/1.1" 201 226 "http://172.20.0.3:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:04:57 +0000] "OPTIONS /api/public/login HTTP/1.1" 204 0 "http://172.20.0.3:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:04:57 +0000] "POST /api/public/login HTTP/1.1" 401 10653 "http://172.20.0.3:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:06:06 +0000] "OPTIONS /api/public/login HTTP/1.1" 204 0 "http://172.20.0.3:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:06:07 +0000] "POST /api/public/login HTTP/1.1" 200 226 "http://172.20.0.3:5173/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /@vite/client HTTP/1.1" 200 137548 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/main.js?t=1723525565191 HTTP/1.1" 200 2021 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/.vite/deps/vue.js?v=771e17ef HTTP/1.1" 200 5320 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/assets/main.css HTTP/1.1" 200 3107 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/App.vue?t=1723525565191 HTTP/1.1" 200 12957 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/router/index.js HTTP/1.1" 200 4329 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/.vite/deps/pinia.js?v=771e17ef HTTP/1.1" 200 47745 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 200 4457 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/.vite/deps/chunk-PZ5AY32C.js?v=771e17ef HTTP/1.1" 200 245 "http://0.0.0.0/node_modules/.vite/deps/vue.js?v=771e17ef" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/.vite/deps/chunk-5K66ZFVY.js?v=771e17ef HTTP/1.1" 200 341685 "http://0.0.0.0/node_modules/.vite/deps/vue.js?v=771e17ef" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/.vite/deps/vue-router.js?v=771e17ef HTTP/1.1" 200 94511 "http://0.0.0.0/src/App.vue?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/.vite/deps/axios.js?v=771e17ef HTTP/1.1" 200 80458 "http://0.0.0.0/src/App.vue?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/assets/logo.svg?import HTTP/1.1" 200 364 "http://0.0.0.0/src/App.vue?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /@id/__x00__plugin-vue:export-helper HTTP/1.1" 200 1138 "http://0.0.0.0/src/App.vue?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/App.vue?vue&type=style&index=0&scoped=7a7a37b1&lang.css HTTP/1.1" 200 1624 "http://0.0.0.0/src/App.vue?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/views/HomeView.vue HTTP/1.1" 200 2749 "http://0.0.0.0/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /node_modules/.vite/deps/chunk-YFT6OQ5R.js?v=771e17ef HTTP/1.1" 200 4637 "http://0.0.0.0/node_modules/.vite/deps/pinia.js?v=771e17ef" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET / HTTP/1.1" 200 416 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/Index.vue HTTP/1.1" 200 1397 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/TheWelcome.vue HTTP/1.1" 200 18656 "http://0.0.0.0/src/views/HomeView.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/WelcomeItem.vue HTTP/1.1" 200 4159 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/icons/IconDocumentation.vue HTTP/1.1" 200 4567 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/icons/IconTooling.vue HTTP/1.1" 200 3773 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/icons/IconEcosystem.vue HTTP/1.1" 200 6242 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/icons/IconCommunity.vue HTTP/1.1" 200 4086 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/icons/IconSupport.vue HTTP/1.1" 200 2282 "http://0.0.0.0/src/components/TheWelcome.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/components/WelcomeItem.vue?vue&type=style&index=0&scoped=bd9b3c35&lang.css HTTP/1.1" 200 1953 "http://0.0.0.0/src/components/WelcomeItem.vue" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /src/assets/logo.svg HTTP/1.1" 200 276 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:32 +0000] "GET /favicon.ico HTTP/1.1" 200 4286 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin HTTP/1.1" 200 418 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/src/main.js HTTP/1.1" 200 2095 "http://0.0.0.0/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/src/router/index.js HTTP/1.1" 200 4428 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/node_modules/.vite/deps/pinia.js?v=f313db06 HTTP/1.1" 200 47763 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/node_modules/.vite/deps/vue.js?v=f313db06 HTTP/1.1" 200 5332 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/src/App.vue HTTP/1.1" 500 4637 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/src/views/HomeView.vue HTTP/1.1" 200 2230 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/node_modules/.vite/deps/chunk-YFT6OQ5R.js?v=f313db06 HTTP/1.1" 200 4643 "http://0.0.0.0/admin/node_modules/.vite/deps/pinia.js?v=f313db06" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/node_modules/.vite/deps/vue-router.js?v=f313db06 HTTP/1.1" 200 94529 "http://0.0.0.0/admin/src/router/index.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/@vite/client HTTP/1.1" 200 137712 "http://0.0.0.0/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/node_modules/.vite/deps/chunk-PZ5AY32C.js?v=f313db06 HTTP/1.1" 200 245 "http://0.0.0.0/admin/node_modules/.vite/deps/pinia.js?v=f313db06" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/node_modules/vite/dist/client/env.mjs HTTP/1.1" 200 4457 "http://0.0.0.0/admin/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/node_modules/.vite/deps/chunk-5K66ZFVY.js?v=f313db06 HTTP/1.1" 200 341685 "http://0.0.0.0/admin/node_modules/.vite/deps/pinia.js?v=f313db06" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/ HTTP/1.1" 200 418 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/favicon.ico HTTP/1.1" 200 4286 "http://0.0.0.0/admin" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:14:39 +0000] "GET /admin/src/assets/main.css HTTP/1.1" 200 3119 "http://0.0.0.0/admin/src/main.js" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:15:00 +0000] "GET / HTTP/1.1" 304 0 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:15:00 +0000] "GET /@vite/client HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:15:00 +0000] "GET /src/main.js?t=1723525565191 HTTP/1.1" 304 0 "http://0.0.0.0/" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:15:00 +0000] "GET /src/assets/main.css HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:15:00 +0000] "GET /node_modules/vite/dist/client/env.mjs HTTP/1.1" 304 0 "http://0.0.0.0/@vite/client" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:15:00 +0000] "GET /src/router/index.js HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
172.20.0.1 - - [13/Aug/2024:05:15:00 +0000] "GET /src/App.vue?t=1723525565191 HTTP/1.1" 304 0 "http://0.0.0.0/src/main.js?t=1723525565191" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/127.0.0.0 Safari/537.36"
